Market Place,Crop Variety,Producer Min,Producer Max,Wholesale Min,Wholesale Max,Retail Min,Retail Max,Volume,Collection Date
Bahir Dar kebele 04,White Teff (Quintal),0,0,3800,4000,4000,4200,Sufficient,7/2/2020
Dangla ,White Teff (Quintal),3700,3800,3850,3900,3900,4000,Sufficient,7/2/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3850,4000,0,0,3900,4050,Over,7/4/2020
Mekane Selam gebeya,White Teff (Quintal),3700,3750,3920,4000,4120,4150,Sufficient,7/4/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),4000,4050,0,0,4100,4150,Sufficient,7/4/2020
Wegeda Gebeya,White Teff (Quintal),0,0,3600,3650,3650,3750,Under,7/4/2020
Aksum,White Teff (Quintal),0,0,0,0,4200,4300,Under,7/4/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3600,4000,3700,4200,Sufficient,7/6/2020
Woldia Gebeya,White Teff (Quintal),3243,3381,0,0,3450,3588,Over,7/7/2020
Finchaha,White Teff (Quintal),3560,3610,0,0,3660,3720,Under,7/8/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3900,3950,4000,4100,Sufficient,7/8/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3800,3950,3850,4000,Under,7/9/2020
Dangla ,White Teff (Quintal),3700,3800,3850,3900,3900,4000,Sufficient,7/9/2020
Adama City,White Teff (Quintal),0,0,0,0,3900,4000,Sufficient,7/9/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3800,4000,4000,4250,Sufficient,7/9/2020
Bishoftu,White Teff (Quintal),3850,3950,0,0,4100,4200,Sufficient,7/9/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3900,4000,0,0,3950,4000,Sufficient,7/11/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),4100,4150,0,0,4200,4250,Sufficient,7/11/2020
Mekane Selam gebeya,White Teff (Quintal),3900,3910,4100,4120,4190,4200,Sufficient,7/11/2020
Wegeda Gebeya,White Teff (Quintal),0,0,3650,3700,3750,3860,Under,7/11/2020
Aksum,White Teff (Quintal),0,0,0,0,4300,4400,Under,7/11/2020
Goro Bale,White Teff (Quintal),3200,3300,0,0,3380,3450,Under,7/13/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3600,4000,3700,4200,Sufficient,7/13/2020
Woldia Gebeya,White Teff (Quintal),3312,3450,0,0,3381,3519,Over,7/14/2020
Finchaha,White Teff (Quintal),3600,3650,0,0,3750,3800,Under,7/15/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3900,4000,4100,4150,Sufficient,7/15/2020
Wereta Arada Gebeya ,White Teff (Quintal),3750,3950,0,0,3800,4000,Under,7/16/2020
Bale Robe,White Teff (Quintal),3200,3300,0,0,3400,3500,Sufficient,7/16/2020
Adama City,White Teff (Quintal),0,0,0,0,3900,4100,Sufficient,7/16/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3800,3840,4100,4300,Sufficient,7/16/2020
Dangla ,White Teff (Quintal),3800,3850,0,0,4000,4100,Sufficient,7/16/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),4100,4150,0,0,4150,4250,Sufficient,7/18/2020
Mekane Selam gebeya,White Teff (Quintal),3890,3900,4000,4020,4100,4150,Sufficient,7/18/2020
Wegeda Gebeya,White Teff (Quintal),0,0,3700,3750,3750,3850,Under,7/18/2020
Aksum,White Teff (Quintal),0,0,0,0,4300,4450,Under,7/18/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3900,4000,0,0,4000,4100,Sufficient,7/18/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3750,4300,3900,4500,Sufficient,7/20/2020
Goro Bale,White Teff (Quintal),3100,3200,0,0,3330,3380,Sufficient,7/20/2020
Woldia Gebeya,White Teff (Quintal),3243,3381,0,0,3381,3519,Over,7/21/2020
Finchaha,White Teff (Quintal),3700,3750,0,0,3800,3850,Under,7/22/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3900,4100,4000,4200,Sufficient,7/22/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3850,3950,3900,4000,Under,7/23/2020
Dangla ,White Teff (Quintal),0,0,0,0,4000,4200,Under,7/23/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3800,4000,4100,4350,Sufficient,7/23/2020
Adama City,White Teff (Quintal),0,0,3600,3700,3800,3900,Under,7/23/2020
Mekane Selam gebeya,White Teff (Quintal),3750,3770,3845,3860,3920,3950,Sufficient,7/25/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),4100,4150,0,0,4200,4250,Sufficient,7/25/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3950,4000,0,0,4000,4100,Under,7/25/2020
Aksum,White Teff (Quintal),0,0,0,0,4350,4500,Under,7/25/2020
Goro Bale,White Teff (Quintal),3200,3300,0,0,3370,3430,Sufficient,7/27/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3800,4100,3900,4200,Sufficient,7/27/2020
Woldia Gebeya,White Teff (Quintal),3243,3381,0,0,3450,3588,Over,7/28/2020
Yaye,White Teff (Quintal),0,0,3800,3900,3850,4000,Under,7/28/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4000,4050,4100,4200,Sufficient,7/29/2020
Finchaha,White Teff (Quintal),3560,3610,0,0,3660,3720,Under,7/29/2020
Dangla ,White Teff (Quintal),0,0,0,0,4000,4200,Under,7/30/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3950,4050,3900,4100,Under,7/30/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3800,4000,4100,4400,Sufficient,7/30/2020
Adama City,White Teff (Quintal),0,0,3700,3800,3900,4000,Sufficient,7/30/2020
Bishoftu,White Teff (Quintal),3800,3950,0,0,4000,4200,Under,7/30/2020
Wegeda Gebeya,White Teff (Quintal),0,0,3700,3750,3750,3880,Under,8/1/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3900,4000,0,0,3900,4050,Sufficient,8/1/2020
Mekane Selam gebeya,White Teff (Quintal),3620,3650,3800,3820,3890,3900,Sufficient,8/1/2020
Aksum,White Teff (Quintal),0,0,0,0,4200,4300,Sufficient,8/1/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),4150,4200,0,0,4200,4250,Sufficient,8/1/2020
Goro Bale,White Teff (Quintal),3300,3350,0,0,3390,3450,Under,8/3/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3700,4100,3800,4200,Sufficient,8/3/2020
Woldia Gebeya,White Teff (Quintal),3312,3450,0,0,3519,3657,Under,8/4/2020
Yaye,White Teff (Quintal),0,0,3850,3900,3950,4000,Under,8/4/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4000,4100,4100,4200,Sufficient,8/5/2020
Finchaha,White Teff (Quintal),3600,3650,0,0,3700,3750,Under,8/5/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3900,4050,3950,4100,Under,8/6/2020
Dangla ,White Teff (Quintal),0,0,0,0,4000,4200,Under,8/6/2020
Adama City,White Teff (Quintal),0,0,3700,3800,3900,4000,Under,8/6/2020
Bishoftu,White Teff (Quintal),3850,3900,0,0,4100,4300,Under,8/6/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4300,4500,Sufficient,8/6/2020
Wegeda Gebeya,White Teff (Quintal),0,0,3750,3800,3850,3900,Under,8/8/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),4150,4200,0,0,4200,4250,Sufficient,8/8/2020
Mekane Selam gebeya,White Teff (Quintal),3670,3685,3820,3840,3980,4050,Sufficient,8/8/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3800,3900,0,0,3900,4000,Over,8/8/2020
Aksum,White Teff (Quintal),0,0,0,0,4400,4500,Under,8/8/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3900,4100,4000,4300,Sufficient,8/10/2020
Goro Bale,White Teff (Quintal),3300,3350,0,0,3390,3450,Sufficient,8/10/2020
Woldia Gebeya,White Teff (Quintal),3312,3450,0,0,3519,3657,Over,8/11/2020
Yaye,White Teff (Quintal),0,0,3900,4000,3950,4100,Under,8/11/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4000,4100,4100,4200,Sufficient,8/12/2020
Finchaha,White Teff (Quintal),3650,3700,0,0,3750,3880,Under,8/12/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3900,4100,3950,4150,Under,8/13/2020
Dangla ,White Teff (Quintal),0,0,4150,4200,4250,4300,Sufficient,8/13/2020
Adama City,White Teff (Quintal),0,0,3700,3800,3900,4000,Sufficient,8/13/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4400,4600,Sufficient,8/13/2020
Bishoftu,White Teff (Quintal),4000,4100,0,0,4200,4300,Sufficient,8/13/2020
Wegeda Gebeya,White Teff (Quintal),0,0,3700,3750,3750,3850,Under,8/15/2020
Mekane Selam gebeya,White Teff (Quintal),3870,3900,3940,3960,4050,4100,Sufficient,8/15/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),4100,4150,0,0,4200,4210,Sufficient,8/15/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3800,3900,0,0,3900,4000,Under,8/15/2020
Aksum,White Teff (Quintal),0,0,0,0,4300,4500,Under,8/15/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4000,4200,4100,4400,Sufficient,8/17/2020
Goro Bale,White Teff (Quintal),3350,3400,0,0,3430,3470,Sufficient,8/17/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4000,4200,4100,4400,Sufficient,8/17/2020
Woldia Gebeya,White Teff (Quintal),3456,3600,0,0,3672,3816,Over,8/18/2020
Yaye,White Teff (Quintal),0,0,3950,4100,4000,4150,Under,8/18/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4050,4100,4150,4200,Sufficient,8/19/2020
Finchaha,White Teff (Quintal),3550,3600,0,0,3650,3720,Under,8/19/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3850,4150,3900,4200,Under,8/20/2020
Bishoftu,White Teff (Quintal),3950,4100,0,0,4200,4350,Sufficient,8/20/2020
Adama City,White Teff (Quintal),0,0,3900,4000,4100,4200,Sufficient,8/20/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4450,4650,Sufficient,8/20/2020
Wegeda Gebeya,White Teff (Quintal),0,0,3750,3800,3850,3880,Under,8/22/2020
Mekane Selam gebeya,White Teff (Quintal),3880,3900,3960,3980,4080,4100,Sufficient,8/22/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3866,3900,0,0,3900,4000,Under,8/22/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),4150,4200,0,0,4250,4300,Sufficient,8/22/2020
Aksum,White Teff (Quintal),0,0,0,0,4250,4450,Under,8/22/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4000,4200,4100,4400,Sufficient,8/24/2020
Goro Bale,White Teff (Quintal),3400,3500,0,0,3450,3520,Sufficient,8/24/2020
Woldia Gebeya,White Teff (Quintal),3456,3600,0,0,3672,3816,Sufficient,8/25/2020
Yaye,White Teff (Quintal),0,0,3900,4000,3950,4100,Under,8/25/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4120,4150,4200,4250,Sufficient,8/26/2020
Finchaha,White Teff (Quintal),3600,3650,0,0,3700,3750,Under,8/26/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3900,4150,3950,4200,Under,8/27/2020
Dangla ,White Teff (Quintal),4000,4100,4150,4200,4250,4300,Sufficient,8/27/2020
Adama City,White Teff (Quintal),0,0,3700,3800,3900,4000,Sufficient,8/27/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4450,4650,Sufficient,8/27/2020
Wegeda Gebeya,White Teff (Quintal),0,0,3800,3850,3850,3950,Under,8/29/2020
Mekane Selam gebeya,White Teff (Quintal),3880,3900,4050,4080,4150,4180,Sufficient,8/29/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3850,3950,0,0,3950,4000,Sufficient,8/29/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),4200,4250,0,0,4300,4350,Sufficient,8/29/2020
Aksum,White Teff (Quintal),0,0,0,0,4300,4500,Under,8/29/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3800,4300,4000,4500,Sufficient,8/31/2020
Goro Bale,White Teff (Quintal),3300,3350,0,0,3420,3460,Sufficient,8/31/2020
Woldia Gebeya,White Teff (Quintal),3528,3672,0,0,3672,3816,Sufficient,9/1/2020
Yaye,White Teff (Quintal),0,0,3900,4000,3950,4100,Under,9/1/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4100,4200,4250,4300,Sufficient,9/2/2020
Finchaha,White Teff (Quintal),3410,3460,0,0,3510,3560,Under,9/2/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3900,4200,4000,4300,Under,9/3/2020
Dangla ,White Teff (Quintal),4000,4100,4150,4200,4250,4300,Sufficient,9/3/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4450,4650,Sufficient,9/3/2020
Bishoftu,White Teff (Quintal),3900,4150,0,0,4250,4300,Sufficient,9/3/2020
Adama City,White Teff (Quintal),0,0,4100,4200,4300,4400,Sufficient,9/3/2020
Wegeda Gebeya,White Teff (Quintal),3750,3800,3800,3850,3880,3950,Under,9/5/2020
Mekane Selam gebeya,White Teff (Quintal),3880,3900,3960,3980,4100,4150,Sufficient,9/5/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3950,4000,0,0,4000,4200,Over,9/5/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),4200,4250,0,0,4250,4300,Sufficient,9/5/2020
Aksum,White Teff (Quintal),0,0,0,0,4400,4500,Under,9/5/2020
Goro Bale,White Teff (Quintal),3200,3250,0,0,3360,3400,Sufficient,9/7/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3900,4250,4000,4400,Sufficient,9/7/2020
Woldia Gebeya,White Teff (Quintal),3456,3600,0,0,3672,3816,Sufficient,9/8/2020
Yaye,White Teff (Quintal),0,0,3950,4100,4000,4200,Under,9/8/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4150,4200,4250,4300,Sufficient,9/9/2020
Finchaha,White Teff (Quintal),3200,3250,0,0,3300,3350,Under,9/9/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3950,4150,4000,4200,Under,9/10/2020
Dangla ,White Teff (Quintal),4000,4100,4150,4200,4250,4300,Sufficient,9/10/2020
Adama City,White Teff (Quintal),0,0,4100,4200,4300,4400,Sufficient,9/10/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4500,4700,Sufficient,9/10/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4500,4700,Sufficient,9/10/2020
Bishoftu,White Teff (Quintal),3900,4100,0,0,4200,4300,Sufficient,9/10/2020
Mekane Selam gebeya,White Teff (Quintal),3880,3900,3960,3975,4150,4200,Sufficient,9/12/2020
Aksum,White Teff (Quintal),0,0,0,0,4400,4539,Under,9/12/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3900,4250,4100,4400,Sufficient,9/14/2020
Goro Bale,White Teff (Quintal),3100,3200,0,0,3350,3400,Sufficient,9/14/2020
Woldia Gebeya,White Teff (Quintal),3528,3672,0,0,3672,3816,Over,9/15/2020
Yaye,White Teff (Quintal),0,0,4000,4100,4100,4200,Under,9/15/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4150,4200,4200,4300,Sufficient,9/16/2020
Finchaha,White Teff (Quintal),3500,3550,0,0,3600,3650,Sufficient,9/16/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3900,4100,3950,4200,Under,9/17/2020
Dangla ,White Teff (Quintal),0,0,4150,4200,4250,4300,Sufficient,9/17/2020
Bale Robe,White Teff (Quintal),3250,3300,0,0,3400,3500,Sufficient,9/17/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4500,4700,Sufficient,9/17/2020
Bishoftu,White Teff (Quintal),3900,4000,0,0,4100,4200,Sufficient,9/17/2020
Adama City,White Teff (Quintal),0,0,4100,4200,4300,4400,Sufficient,9/17/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),4350,4400,0,0,4400,4450,Sufficient,9/19/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3930,4000,0,0,4060,4160,Over,9/19/2020
Mekane Selam gebeya,White Teff (Quintal),3850,3875,3975,4000,4160,4180,Sufficient,9/19/2020
Aksum,White Teff (Quintal),0,0,0,0,4539,4864,Under,9/19/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3800,4150,3900,4300,Over,9/21/2020
Goro Bale,White Teff (Quintal),3250,3300,0,0,3370,3420,Sufficient,9/21/2020
Woldia Gebeya,White Teff (Quintal),3456,3600,0,0,3672,3816,Sufficient,9/22/2020
Yaye,White Teff (Quintal),0,0,4050,4150,4150,4250,Under,9/22/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4100,4200,4200,4300,Sufficient,9/23/2020
Finchaha,White Teff (Quintal),3550,3600,0,0,3650,3700,Under,9/23/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3850,3950,3900,4000,Sufficient,9/24/2020
Adama City,White Teff (Quintal),0,0,4000,4100,4200,4300,Sufficient,9/24/2020
Bishoftu,White Teff (Quintal),3950,4000,0,0,4100,4400,Sufficient,9/24/2020
Dangla ,White Teff (Quintal),0,0,4200,4250,4300,4400,Sufficient,9/24/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4450,4650,Sufficient,9/24/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3900,4000,0,0,4000,4060,Sufficient,9/26/2020
Mekane Selam gebeya,White Teff (Quintal),3900,3950,4025,4030,4180,4200,Sufficient,9/26/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),4350,4400,0,0,4400,4450,Sufficient,9/26/2020
Aksum,White Teff (Quintal),0,0,0,0,4256,4540,Under,9/26/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3800,4200,3950,4400,Sufficient,9/28/2020
Woldia Gebeya,White Teff (Quintal),3540,3644,3600,3744,3744,3816,Sufficient,9/29/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4100,4150,4200,4250,Sufficient,9/30/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3850,4050,3900,4100,Sufficient,10/1/2020
Adama City,White Teff (Quintal),0,0,4200,4300,4350,4400,Sufficient,10/1/2020
Dangla ,White Teff (Quintal),0,0,0,0,4300,4400,Sufficient,10/1/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4400,4650,Sufficient,10/1/2020
Bishoftu,White Teff (Quintal),3850,4200,0,0,4250,4400,Sufficient,10/1/2020
Mekane Selam gebeya,White Teff (Quintal),3950,4000,4075,4100,4200,4220,Sufficient,10/3/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3930,4100,0,0,3960,4150,Sufficient,10/3/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),4350,4400,0,0,4400,4450,Sufficient,10/3/2020
Aksum,White Teff (Quintal),0,0,0,0,4256,4540,Under,10/3/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3700,3900,3850,4100,Sufficient,10/5/2020
Goro Bale,White Teff (Quintal),3350,3400,0,0,3420,3460,Sufficient,10/5/2020
Yaye,White Teff (Quintal),0,0,4100,4200,4150,4300,Under,10/6/2020
Woldia Gebeya,White Teff (Quintal),3600,3672,0,0,3744,3816,Sufficient,10/6/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4050,4200,4200,4300,Sufficient,10/7/2020
Finchaha,White Teff (Quintal),3210,3300,0,0,3350,3450,Sufficient,10/7/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3700,3900,3800,4000,Sufficient,10/8/2020
Adama City,White Teff (Quintal),0,0,3900,4000,4100,4200,Under,10/8/2020
Dangla ,White Teff (Quintal),0,0,0,0,4300,4400,Sufficient,10/8/2020
Bale Robe,White Teff (Quintal),0,0,3500,3550,3600,3700,Sufficient,10/8/2020
Dangla ,White Teff (Quintal),0,0,0,0,4300,4400,Sufficient,10/8/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4400,4600,Sufficient,10/8/2020
Bishoftu,White Teff (Quintal),3900,4100,0,0,4100,4350,Sufficient,10/8/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3930,4100,0,0,4000,4160,Under,10/10/2020
Aksum,White Teff (Quintal),0,0,0,0,4256,4540,Under,10/10/2020
Aksum,White Teff (Quintal),0,0,0,0,4256,4540,Under,10/10/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3800,3950,4000,4100,Sufficient,10/12/2020
Goro Bale,White Teff (Quintal),3400,3420,0,0,3450,3480,Sufficient,10/12/2020
Yaye,White Teff (Quintal),0,0,4200,4300,4300,4400,Under,10/13/2020
Woldia Gebeya,White Teff (Quintal),4032,4104,0,0,4104,4176,Under,10/13/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4000,4100,4100,4250,Sufficient,10/14/2020
Finchaha,White Teff (Quintal),3400,3460,0,0,3510,3600,Under,10/14/2020
Dangla ,White Teff (Quintal),4000,4100,0,0,4250,4300,Sufficient,10/15/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3750,3850,3800,3900,Sufficient,10/15/2020
Adama City,White Teff (Quintal),0,0,3900,4000,4100,4200,Sufficient,10/15/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4400,4600,Sufficient,10/15/2020
Bale Robe,White Teff (Quintal),0,0,3600,3650,3680,3700,Sufficient,10/15/2020
Bishoftu,White Teff (Quintal),3800,4100,0,0,4000,4300,Sufficient,10/15/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4360,0,0,4360,4450,Sufficient,10/17/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3830,4000,0,0,3930,4100,Sufficient,10/17/2020
Mekane Selam gebeya,White Teff (Quintal),3930,3950,4100,4150,4200,4250,Sufficient,10/17/2020
Aksum,White Teff (Quintal),0,0,0,0,4096,4369,Under,10/17/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3950,4100,4150,4200,Sufficient,10/19/2020
Goro Bale,White Teff (Quintal),3350,3400,0,0,3430,3450,Sufficient,10/19/2020
Woldia Gebeya,White Teff (Quintal),4320,4392,0,0,4464,4536,Sufficient,10/20/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4100,4200,4250,4300,Sufficient,10/21/2020
Finchaha,White Teff (Quintal),3415,3500,0,0,3600,3725,Under,10/21/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3700,3900,3750,4000,Under,10/22/2020
Dangla ,White Teff (Quintal),3900,4000,3950,4100,4200,4300,Sufficient,10/22/2020
Adama City,White Teff (Quintal),0,0,3800,3900,4000,4100,Over,10/22/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4400,4600,Sufficient,10/22/2020
Bishoftu,White Teff (Quintal),3900,4100,0,0,4000,4400,Sufficient,10/22/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),4350,4400,0,0,4450,4500,Sufficient,10/24/2020
Mekane Selam gebeya,White Teff (Quintal),3885,3900,4080,4100,4200,4250,Sufficient,10/24/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3800,4000,0,0,4000,4100,Under,10/24/2020
Aksum,White Teff (Quintal),0,0,0,0,4259,4539,Under,10/24/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3950,4100,4100,4200,Sufficient,10/26/2020
Goro Bale,White Teff (Quintal),3300,3400,0,0,3420,3460,Sufficient,10/26/2020
Woldia Gebeya,White Teff (Quintal),3672,3744,0,0,3816,3960,Sufficient,10/27/2020
Yaye,White Teff (Quintal),0,0,4230,4350,4300,4450,Under,10/27/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4200,4250,4300,4350,Sufficient,10/28/2020
Finchaha,White Teff (Quintal),3400,3470,0,0,3520,3590,Sufficient,10/28/2020
Dangla ,White Teff (Quintal),3900,4000,3950,4100,4200,4300,Sufficient,10/29/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3600,4000,3700,4100,Under,10/29/2020
Adama City,White Teff (Quintal),0,0,4000,4100,4200,4300,Sufficient,10/29/2020
Bale Robe,White Teff (Quintal),0,0,3500,3550,3600,3700,Sufficient,10/29/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4450,4600,Sufficient,10/29/2020
Bishoftu,White Teff (Quintal),3800,4000,0,0,4200,4300,Sufficient,10/29/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),4400,4450,0,0,4500,4550,Sufficient,10/31/2020
Aksum,White Teff (Quintal),0,0,0,0,4256,4864,Under,10/31/2020
Goro Bale,White Teff (Quintal),3300,3400,0,0,3420,3460,Sufficient,11/2/2020
Yaye,White Teff (Quintal),0,0,4250,4380,4300,4430,Under,11/3/2020
Woldia Gebeya,White Teff (Quintal),3672,3744,0,0,3744,3816,Sufficient,11/3/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4200,4250,4300,4350,Sufficient,11/4/2020
Finchaha,White Teff (Quintal),3415,3500,0,0,3550,3650,Under,11/4/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,4200,4350,4350,4580,Sufficient,11/5/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3650,4000,3700,4100,Under,11/5/2020
Adama City,White Teff (Quintal),0,0,4000,4100,4200,4300,Over,11/5/2020
Bale Robe,White Teff (Quintal),0,0,3450,3500,3550,3600,Sufficient,11/5/2020
Bishoftu,White Teff (Quintal),3900,4150,0,0,4200,4300,Sufficient,11/5/2020
Mekane Selam gebeya,White Teff (Quintal),3870,3900,4000,4070,4130,4150,Sufficient,11/7/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),4400,4450,0,0,4450,4500,Sufficient,11/7/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3930,4000,0,0,4100,4160,Under,11/7/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3800,4100,3900,4200,Sufficient,11/9/2020
Goro Bale,White Teff (Quintal),3250,3300,0,0,3400,3420,Sufficient,11/9/2020
Woldia Gebeya,White Teff (Quintal),3744,3888,0,0,3888,3960,Sufficient,11/10/2020
Yaye,White Teff (Quintal),0,0,4250,4400,4300,4450,Under,11/10/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4150,4200,4250,4300,Sufficient,11/11/2020
Finchaha,White Teff (Quintal),3410,3500,0,0,3600,3720,Under,11/11/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3400,3900,3500,4000,Under,11/12/2020
Dangla ,White Teff (Quintal),3800,3900,0,0,4000,4200,Sufficient,11/12/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,4200,4300,4450,4600,Sufficient,11/12/2020
Adama City,White Teff (Quintal),0,0,4000,4100,4200,4300,Sufficient,11/12/2020
Bishoftu,White Teff (Quintal),3800,4100,0,0,3900,4350,Sufficient,11/12/2020
Mekane Selam gebeya,White Teff (Quintal),3750,3800,3900,4000,4060,4100,Sufficient,11/14/2020
Lalibela Ketema Gebeya,White Teff (Quintal),4000,4160,0,0,4200,4330,Under,11/14/2020
