Market Place,Crop Variety,Producer Min,Producer Max,Wholesale Min,Wholesale Max,Retail Min,Retail Max,Volume,Collection Date
Adet Gebeya ,White Teff (Quintal),3300,3500,0,0,3400,3600,Under,5/30/2020
Meresa  Gebeya,White Teff (Quintal),3256,3478,0,0,3478,3626,Sufficient,5/30/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3300,3500,3400,3600,Sufficient,6/1/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3350,3375,3400,3450,Under,6/2/2020
Areka,White Teff (Quintal),3880,3900,3920,3950,4100,4130,Sufficient,6/2/2020
Enjbara,White Teff (Quintal),0,0,0,0,3600,3750,Under,6/2/2020
Woldia Gebeya,White Teff (Quintal),3312,3381,0,0,3450,3588,Over,6/2/2020
Arbaminchi,White Teff (Quintal),3400,3500,3600,3650,3700,3800,Sufficient,6/3/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3700,3750,3800,3900,Sufficient,6/3/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3700,3800,3750,4000,Sufficient,6/4/2020
Sheno,White Teff (Quintal),3800,3850,0,0,3880,3900,Under,6/4/2020
Humbo,White Teff (Quintal),3550,3600,3650,3700,3750,3800,Under,6/4/2020
Haro Limu,White Teff (Quintal),3100,3200,0,0,3400,3600,Under,6/6/2020
Adet Gebeya ,White Teff (Quintal),3300,3500,0,0,3400,3600,Under,6/6/2020
Meresa  Gebeya,White Teff (Quintal),3315,3590,0,0,3530,3677,Sufficient,6/6/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3500,3700,3600,3800,Sufficient,6/8/2020
Enjbara,White Teff (Quintal),0,0,0,0,3800,4000,Under,6/9/2020
Areka,White Teff (Quintal),3895,3900,3920,3930,3950,4000,Under,6/9/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3750,3780,3800,3900,Sufficient,6/10/2020
Sheno,White Teff (Quintal),3800,3850,0,0,3900,3950,Under,6/11/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3700,3850,3800,4000,Sufficient,6/11/2020
Dabat Gebeya,White Teff (Quintal),3540,3540,3583,3617,3600,3666,Under,6/13/2020
Adet Gebeya ,White Teff (Quintal),3400,3600,0,0,3500,3700,Under,6/13/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3500,3900,3600,4000,Sufficient,6/15/2020
Areka,White Teff (Quintal),3860,3880,3900,3940,3960,3980,Sufficient,6/16/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3350,3375,3400,3450,Under,6/16/2020
Woldia Gebeya,White Teff (Quintal),3450,3588,0,0,3588,3726,Sufficient,6/16/2020
Arbaminchi,White Teff (Quintal),3400,3500,3600,3700,3800,3900,Sufficient,6/17/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3750,3780,3900,4000,Sufficient,6/17/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3700,3800,3750,4000,Sufficient,6/18/2020
Sheno,White Teff (Quintal),3900,3950,0,0,3970,4000,Under,6/18/2020
Humbo,White Teff (Quintal),3750,3800,3850,3900,3950,4000,Under,6/18/2020
Dabat Gebeya,White Teff (Quintal),3600,3650,3650,3675,3700,3750,Under,6/20/2020
Adet Gebeya ,White Teff (Quintal),3500,3700,0,0,3600,3800,Under,6/20/2020
Meresa  Gebeya,White Teff (Quintal),3404,3552,0,0,3478,3626,Under,6/20/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3600,3800,3700,3900,Sufficient,6/22/2020
Enjbara,White Teff (Quintal),0,0,0,0,3800,3900,Under,6/23/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3450,3500,3575,3600,Under,6/23/2020
Areka,White Teff (Quintal),3850,3900,3950,4000,4050,4100,Sufficient,6/23/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3800,3900,3950,4000,Sufficient,6/24/2020
Arbaminchi,White Teff (Quintal),3400,3500,3600,3700,3800,3900,Over,6/24/2020
Sheno,White Teff (Quintal),4000,4050,0,0,4100,4200,Under,6/25/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,3900,4100,Sufficient,6/25/2020
Humbo,White Teff (Quintal),3750,3800,3850,3900,3950,4000,Under,6/25/2020
Dabat Gebeya,White Teff (Quintal),3600,3600,3600,3650,3700,3750,Under,6/27/2020
Adet Gebeya ,White Teff (Quintal),3600,3700,0,0,3700,3800,Under,6/27/2020
Meresa  Gebeya,White Teff (Quintal),3478,3589,0,0,3537,3663,Sufficient,6/27/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3600,3800,3700,3900,Sufficient,6/29/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3600,3650,3700,3750,Under,6/30/2020
Enjbara,White Teff (Quintal),0,0,0,0,3900,4000,Under,6/30/2020
Woldia Gebeya,White Teff (Quintal),3381,3519,0,0,3450,3657,Over,6/30/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3800,4000,4020,4200,Sufficient,7/1/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3800,4000,4000,4200,Sufficient,7/2/2020
Arbaminchi,White Teff (Quintal),3400,3500,3600,3700,3800,3900,Sufficient,7/3/2020
Adet Gebeya ,White Teff (Quintal),3600,3750,0,0,3700,3850,Under,7/4/2020
Dabat Gebeya,White Teff (Quintal),3900,3950,3950,3950,3950,4000,Under,7/4/2020
Meresa  Gebeya,White Teff (Quintal),3404,3520,0,0,3520,3625,Sufficient,7/4/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3600,4000,3700,4200,Sufficient,7/6/2020
Enjbara,White Teff (Quintal),0,0,0,0,3850,4000,Under,7/7/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3650,3675,3700,3750,Under,7/7/2020
Woldia Gebeya,White Teff (Quintal),3243,3381,0,0,3450,3588,Over,7/7/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4000,4050,4080,4200,Sufficient,7/8/2020
Sheno,White Teff (Quintal),4100,4200,0,0,4250,4300,Sufficient,7/9/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3800,4000,4000,4250,Sufficient,7/9/2020
Adet Gebeya ,White Teff (Quintal),3600,3800,0,0,3700,3900,Under,7/11/2020
Meresa  Gebeya,White Teff (Quintal),3330,3478,0,0,3448,3552,Sufficient,7/11/2020
Dabat Gebeya,White Teff (Quintal),4000,4050,4050,4075,4100,4150,Under,7/11/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3600,4000,3700,4200,Sufficient,7/13/2020
Enjbara,White Teff (Quintal),0,0,0,0,3950,4100,Under,7/14/2020
Woldia Gebeya,White Teff (Quintal),3312,3450,0,0,3381,3519,Over,7/14/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3700,3750,3800,3850,Under,7/14/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4000,4100,4150,4200,Sufficient,7/15/2020
Sheno,White Teff (Quintal),4200,4250,0,0,4300,4400,Sufficient,7/16/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3800,3840,4100,4300,Sufficient,7/16/2020
Meresa  Gebeya,White Teff (Quintal),3404,3552,0,0,3478,3663,Over,7/18/2020
Haro Limu,White Teff (Quintal),0,0,0,0,3200,3300,Sufficient,7/18/2020
Dabat Gebeya,White Teff (Quintal),4200,4250,4200,4300,4300,4400,Under,7/18/2020
Adet Gebeya ,White Teff (Quintal),3700,3800,0,0,3800,3900,Under,7/18/2020
Dabat Gebeya,White Teff (Quintal),4200,4250,4200,4300,4300,4400,Under,7/18/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3750,4300,3900,4500,Sufficient,7/20/2020
Woldia Gebeya,White Teff (Quintal),3243,3381,0,0,3381,3519,Over,7/21/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3700,3750,3800,3850,Under,7/21/2020
Enjbara,White Teff (Quintal),0,0,0,0,3900,4200,Under,7/21/2020
Areka,White Teff (Quintal),3950,3960,3980,3990,4000,4210,Under,7/21/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4000,4100,4200,4300,Sufficient,7/22/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3800,4000,4100,4350,Sufficient,7/23/2020
Sheno,White Teff (Quintal),4200,4250,0,0,4300,4350,Under,7/23/2020
Humbo,White Teff (Quintal),3850,3900,3950,4000,4150,4200,Under,7/23/2020
Haro Limu,White Teff (Quintal),3300,3400,0,0,3600,3800,Under,7/25/2020
Adet Gebeya ,White Teff (Quintal),3850,3900,0,0,3900,4000,Under,7/25/2020
Dabat Gebeya,White Teff (Quintal),4250,4300,4300,4325,4300,4350,Under,7/25/2020
Meresa  Gebeya,White Teff (Quintal),3330,3626,0,0,3552,3700,Sufficient,7/25/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3800,4100,3900,4200,Sufficient,7/27/2020
Enjbara,White Teff (Quintal),0,0,0,0,3900,4200,Under,7/28/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3800,3850,3900,3950,Under,7/28/2020
Woldia Gebeya,White Teff (Quintal),3243,3381,0,0,3450,3588,Over,7/28/2020
Areka,White Teff (Quintal),3950,3980,4110,4140,4170,4200,Under,7/28/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4080,4150,4200,4300,Sufficient,7/29/2020
Arbaminchi,White Teff (Quintal),3500,3600,3700,3800,3900,4000,Under,7/29/2020
Sheno,White Teff (Quintal),3800,3900,0,0,4000,4250,Sufficient,7/30/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3800,4000,4100,4400,Sufficient,7/30/2020
Humbo,White Teff (Quintal),3850,3900,3950,4000,4150,4200,Under,7/30/2020
Adet Gebeya ,White Teff (Quintal),3900,4000,0,0,4000,4100,Under,8/1/2020
Dabat Gebeya,White Teff (Quintal),4250,4300,4300,4350,4300,4400,Under,8/1/2020
Meresa  Gebeya,White Teff (Quintal),3552,3626,0,0,3626,3700,Sufficient,8/1/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3700,4100,3800,4200,Sufficient,8/3/2020
Enjbara,White Teff (Quintal),0,0,0,0,4100,4200,Under,8/4/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3900,3950,4000,4000,Under,8/4/2020
Woldia Gebeya,White Teff (Quintal),3312,3450,0,0,3519,3657,Under,8/4/2020
Areka,White Teff (Quintal),3900,3930,3950,4120,4150,4180,Under,8/4/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4100,4150,4200,4300,Sufficient,8/5/2020
Sheno,White Teff (Quintal),4100,4200,0,0,4250,4300,Sufficient,8/6/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4300,4500,Sufficient,8/6/2020
Humbo,White Teff (Quintal),4050,4100,4150,4200,4250,4300,Under,8/6/2020
Adet Gebeya ,White Teff (Quintal),4000,4100,0,0,4100,4200,Under,8/8/2020
Meresa  Gebeya,White Teff (Quintal),3441,3626,0,0,3626,3774,Sufficient,8/8/2020
Haro Limu,White Teff (Quintal),3300,3400,0,0,3600,3800,Under,8/8/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3900,4100,4000,4300,Sufficient,8/10/2020
Woldia Gebeya,White Teff (Quintal),3312,3450,0,0,3519,3657,Over,8/11/2020
Enjbara,White Teff (Quintal),0,0,0,0,4000,4200,Under,8/11/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3800,3850,3900,3950,Under,8/11/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4100,4200,4300,4400,Sufficient,8/12/2020
Sheno,White Teff (Quintal),4200,4250,0,0,4280,4300,Sufficient,8/13/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4400,4600,Sufficient,8/13/2020
Meresa  Gebeya,White Teff (Quintal),3367,3626,0,0,3552,3700,Over,8/15/2020
Adet Gebeya ,White Teff (Quintal),4000,4200,0,0,4100,4300,Under,8/15/2020
Dabat Gebeya,White Teff (Quintal),3900,3910,3910,4000,4045,4100,Sufficient,8/15/2020
Haro Limu,White Teff (Quintal),3300,3400,0,0,3600,3800,Under,8/15/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4000,4200,4100,4400,Sufficient,8/17/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4000,4200,4100,4400,Sufficient,8/17/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3900,3950,4000,4000,Under,8/18/2020
Enjbara,White Teff (Quintal),0,0,0,0,4100,4400,Under,8/18/2020
Woldia Gebeya,White Teff (Quintal),3456,3600,0,0,3672,3816,Over,8/18/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4100,4300,4350,4400,Sufficient,8/19/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4450,4650,Sufficient,8/20/2020
Meresa  Gebeya,White Teff (Quintal),3478,3700,0,0,3626,3848,Under,8/22/2020
Adet Gebeya ,White Teff (Quintal),3900,4000,0,0,4000,4100,Under,8/22/2020
Dabat Gebeya,White Teff (Quintal),4000,4090,4045,4091,4100,4190,Under,8/22/2020
Haro Limu,White Teff (Quintal),3300,3400,0,0,3500,3700,Sufficient,8/22/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4000,4200,4100,4400,Sufficient,8/24/2020
Enjbara,White Teff (Quintal),0,0,0,0,4100,4350,Under,8/25/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3900,3950,4000,4050,Under,8/25/2020
Woldia Gebeya,White Teff (Quintal),3456,3600,0,0,3672,3816,Sufficient,8/25/2020
Areka,White Teff (Quintal),4180,4230,4250,4280,4310,4350,Sufficient,8/25/2020
Arbaminchi,White Teff (Quintal),4000,4100,4200,4300,4400,4500,Under,8/26/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4200,4300,4350,4400,Sufficient,8/26/2020
Sheno,White Teff (Quintal),4200,4250,0,0,4280,4300,Under,8/27/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4450,4650,Sufficient,8/27/2020
Adet Gebeya ,White Teff (Quintal),3950,4000,0,0,4000,4100,Under,8/29/2020
Meresa  Gebeya,White Teff (Quintal),3626,3774,0,0,3774,3848,Sufficient,8/29/2020
Dabat Gebeya,White Teff (Quintal),3910,3954,3956,4000,4000,4099,Under,8/29/2020
Haro Limu,White Teff (Quintal),3300,3400,0,0,3600,3800,Under,8/29/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3800,4300,4000,4500,Sufficient,8/31/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3900,3950,4000,4050,Under,9/1/2020
Woldia Gebeya,White Teff (Quintal),3528,3672,0,0,3672,3816,Sufficient,9/1/2020
Enjbara,White Teff (Quintal),0,0,0,0,4200,4350,Under,9/1/2020
Areka,White Teff (Quintal),4250,4300,4350,4400,4450,4500,Under,9/1/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4200,4300,4400,4400,Sufficient,9/2/2020
Arbaminchi,White Teff (Quintal),4000,4100,4200,4300,4400,4500,Sufficient,9/2/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4450,4650,Sufficient,9/3/2020
Sheno,White Teff (Quintal),4250,4300,0,0,4350,4400,Under,9/3/2020
Meresa  Gebeya,White Teff (Quintal),3626,3811,0,0,3700,3922,Over,9/5/2020
Adet Gebeya ,White Teff (Quintal),3800,4000,0,0,3900,4100,Under,9/5/2020
Dabat Gebeya,White Teff (Quintal),3990,4000,4000,4050,4000,4100,Under,9/5/2020
Haro Limu,White Teff (Quintal),3400,3500,0,0,3800,4000,Under,9/5/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3900,4250,4000,4400,Sufficient,9/7/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3900,3950,4050,4100,Under,9/8/2020
Enjbara,White Teff (Quintal),0,0,0,0,4150,4350,Under,9/8/2020
Areka,White Teff (Quintal),4400,4440,4500,4530,4560,4600,Sufficient,9/8/2020
Woldia Gebeya,White Teff (Quintal),3456,3600,0,0,3672,3816,Sufficient,9/8/2020
Arbaminchi,White Teff (Quintal),4000,4100,4200,4300,4400,4500,Under,9/9/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4200,4300,4400,4400,Sufficient,9/9/2020
Sheno,White Teff (Quintal),4250,4300,0,0,4350,4400,Under,9/10/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4500,4700,Sufficient,9/10/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4500,4700,Sufficient,9/10/2020
Adet Gebeya ,White Teff (Quintal),3750,3900,0,0,3900,4150,Under,9/12/2020
Meresa  Gebeya,White Teff (Quintal),3626,3744,0,0,3774,3848,Under,9/12/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3900,4250,4100,4400,Sufficient,9/14/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4100,4150,4200,4250,Under,9/15/2020
Enjbara,White Teff (Quintal),0,0,4200,4300,4350,4400,Under,9/15/2020
Woldia Gebeya,White Teff (Quintal),3528,3672,0,0,3672,3816,Over,9/15/2020
Areka,White Teff (Quintal),4460,4480,4500,4530,4570,4600,Under,9/15/2020
Arbaminchi,White Teff (Quintal),4000,4100,4200,4300,4400,4500,Under,9/16/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4200,4300,4140,4400,Sufficient,9/16/2020
Humbo,White Teff (Quintal),4200,4300,4350,4400,4450,4500,Under,9/17/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4500,4700,Sufficient,9/17/2020
Sheno,White Teff (Quintal),4200,4300,0,0,4350,4400,Sufficient,9/17/2020
Meresa  Gebeya,White Teff (Quintal),3552,3700,0,0,3700,3848,Over,9/19/2020
Adet Gebeya ,White Teff (Quintal),3850,4000,0,0,3900,4100,Under,9/19/2020
Haro Limu,White Teff (Quintal),3400,3500,0,0,3800,4000,Under,9/19/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3800,4150,3900,4300,Over,9/21/2020
Enjbara,White Teff (Quintal),0,0,0,0,4100,4300,Under,9/22/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4100,4150,4200,4200,Under,9/22/2020
Areka,White Teff (Quintal),4440,4470,4500,4520,4550,4880,Sufficient,9/22/2020
Woldia Gebeya,White Teff (Quintal),3456,3600,0,0,3672,3816,Sufficient,9/22/2020
Arbaminchi,White Teff (Quintal),4000,4100,4200,4300,4400,4500,Sufficient,9/23/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4100,4200,4300,4400,Sufficient,9/23/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4450,4650,Sufficient,9/24/2020
Humbo,White Teff (Quintal),4200,4250,4300,4350,4450,4500,Under,9/24/2020
Sheno,White Teff (Quintal),4300,4350,0,0,4380,4400,Under,9/24/2020
Meresa  Gebeya,White Teff (Quintal),3478,3626,0,0,3552,3700,Over,9/26/2020
Adet Gebeya ,White Teff (Quintal),3800,4000,0,0,3900,4100,Under,9/26/2020
Dabat Gebeya,White Teff (Quintal),0,0,0,0,4100,4100,Under,9/26/2020
Haro Limu,White Teff (Quintal),3500,3600,0,0,3800,4000,Under,9/26/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3800,4200,3950,4400,Sufficient,9/28/2020
Enjbara,White Teff (Quintal),0,0,0,0,4200,4400,Under,9/29/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4100,4150,4200,4250,Under,9/29/2020
Areka,White Teff (Quintal),4460,4470,4480,4500,4530,4560,Sufficient,9/29/2020
Woldia Gebeya,White Teff (Quintal),3540,3644,3600,3744,3744,3816,Sufficient,9/29/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4100,4200,4300,4400,Sufficient,9/30/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4400,4650,Sufficient,10/1/2020
Haro Limu,White Teff (Quintal),3500,3600,0,0,3800,4000,Under,10/3/2020
Adet Gebeya ,White Teff (Quintal),3700,3900,0,0,3800,4000,Under,10/3/2020
Dabat Gebeya,White Teff (Quintal),4000,4000,4033,4050,4050,4100,Under,10/3/2020
Meresa  Gebeya,White Teff (Quintal),3552,3700,0,0,3626,3774,Over,10/3/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3700,3900,3850,4100,Sufficient,10/5/2020
Enjbara,White Teff (Quintal),0,0,0,0,4300,4400,Under,10/6/2020
Areka,White Teff (Quintal),4560,4570,4600,4620,4640,4660,Under,10/6/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4100,4150,4200,4250,Under,10/6/2020
Woldia Gebeya,White Teff (Quintal),3600,3672,0,0,3744,3816,Sufficient,10/6/2020
Arbaminchi,White Teff (Quintal),4000,4100,4200,4300,4400,4500,Under,10/7/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4100,4200,4300,4400,Sufficient,10/7/2020
Sheno,White Teff (Quintal),4400,4450,0,0,4480,4500,Sufficient,10/8/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4400,4600,Sufficient,10/8/2020
Haro Limu,White Teff (Quintal),3600,3800,0,0,4000,4200,Under,10/10/2020
Meresa  Gebeya,White Teff (Quintal),3700,3774,0,0,3774,3922,Sufficient,10/10/2020
Dabat Gebeya,White Teff (Quintal),3950,3983,3966,4000,4000,4050,Under,10/10/2020
Adet Gebeya ,White Teff (Quintal),3800,3950,0,0,3850,4000,Under,10/10/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3800,3950,4000,4100,Sufficient,10/12/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4100,4150,4200,4200,Under,10/13/2020
Enjbara,White Teff (Quintal),0,0,0,0,4300,4400,Under,10/13/2020
Areka,White Teff (Quintal),4410,4430,4450,4470,4490,4500,Sufficient,10/13/2020
Woldia Gebeya,White Teff (Quintal),4032,4104,0,0,4104,4176,Under,10/13/2020
Arbaminchi,White Teff (Quintal),4000,4100,4200,4300,4400,4500,Sufficient,10/14/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4100,4200,4300,4400,Sufficient,10/14/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4400,4600,Sufficient,10/15/2020
Sheno,White Teff (Quintal),4400,4480,0,0,4500,4550,Sufficient,10/15/2020
Humbo,White Teff (Quintal),4150,4200,4250,4300,4350,4400,Under,10/15/2020
Haro Limu,White Teff (Quintal),3900,4000,0,0,4100,4200,Under,10/17/2020
Meresa  Gebeya,White Teff (Quintal),3922,4070,0,0,3996,4144,Sufficient,10/17/2020
Adet Gebeya ,White Teff (Quintal),3900,4000,0,0,4000,4100,Under,10/17/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3950,4100,4150,4200,Sufficient,10/19/2020
Enjbara,White Teff (Quintal),0,0,0,0,4300,4400,Under,10/20/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4050,4100,4200,4200,Under,10/20/2020
Woldia Gebeya,White Teff (Quintal),4320,4392,0,0,4464,4536,Sufficient,10/20/2020
Areka,White Teff (Quintal),4570,4600,4620,4630,4650,4670,Over,10/20/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4000,4100,4200,4400,Sufficient,10/21/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4400,4600,Sufficient,10/22/2020
Sheno,White Teff (Quintal),4300,4350,0,0,4400,4450,Sufficient,10/22/2020
Haro Limu,White Teff (Quintal),3900,4000,0,0,4100,4200,Under,10/24/2020
Meresa  Gebeya,White Teff (Quintal),3626,3700,0,0,3700,3848,Over,10/24/2020
Dabat Gebeya,White Teff (Quintal),0,0,3950,4000,0,0,Under,10/24/2020
Adet Gebeya ,White Teff (Quintal),3800,4100,0,0,3900,4200,Under,10/24/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3950,4100,4100,4200,Sufficient,10/26/2020
Woldia Gebeya,White Teff (Quintal),3672,3744,0,0,3816,3960,Sufficient,10/27/2020
Enjbara,White Teff (Quintal),0,0,0,0,4200,4400,Under,10/27/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4100,4150,4200,4200,Under,10/27/2020
Areka,White Teff (Quintal),4570,4590,4610,4630,4650,4680,Sufficient,10/27/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4000,4100,4200,4400,Sufficient,10/28/2020
Sheno,White Teff (Quintal),4350,4400,0,0,4450,4500,Under,10/29/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4450,4600,Sufficient,10/29/2020
Haro Limu,White Teff (Quintal),3900,4000,0,0,4100,4200,Under,10/31/2020
Adet Gebeya ,White Teff (Quintal),3800,4000,0,0,3900,4100,Under,10/31/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4050,4100,4150,4200,Under,11/3/2020
Areka,White Teff (Quintal),4510,4520,4530,4560,4600,4640,Sufficient,11/3/2020
Woldia Gebeya,White Teff (Quintal),3672,3744,0,0,3744,3816,Sufficient,11/3/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4100,4200,4300,4400,Sufficient,11/4/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,4200,4350,4350,4580,Sufficient,11/5/2020
Sheno,White Teff (Quintal),4300,4350,0,0,4400,4450,Under,11/5/2020
Haro Limu,White Teff (Quintal),3900,4000,0,0,4100,4200,Under,11/7/2020
Meresa  Gebeya,White Teff (Quintal),3552,3700,0,0,3626,3774,Sufficient,11/7/2020
Adet Gebeya ,White Teff (Quintal),3700,3800,0,0,3800,3900,Under,11/7/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3800,4100,3900,4200,Sufficient,11/9/2020
Woldia Gebeya,White Teff (Quintal),3744,3888,0,0,3888,3960,Sufficient,11/10/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4100,4150,4200,4200,Under,11/10/2020
Enjbara,White Teff (Quintal),0,0,0,0,4200,4400,Under,11/10/2020
Areka,White Teff (Quintal),4300,4320,4340,4360,4380,4400,Over,11/10/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3950,4100,4200,4350,Sufficient,11/11/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,4200,4300,4450,4600,Sufficient,11/12/2020
Sheno,White Teff (Quintal),4300,4350,0,0,4400,4500,Under,11/12/2020
Humbo,White Teff (Quintal),4150,4200,4250,4300,4350,4400,Under,11/12/2020
Haro Limu,White Teff (Quintal),3900,4000,0,0,4100,4200,Under,11/14/2020
Meresa  Gebeya,White Teff (Quintal),3626,3774,0,0,3700,3848,Sufficient,11/14/2020
Adet Gebeya ,White Teff (Quintal),3500,3800,0,0,3700,3900,Under,11/14/2020
Dabat Gebeya,White Teff (Quintal),3800,3833,3816,3850,3866,3883,Under,11/14/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3700,4000,3800,4100,Sufficient,11/16/2020
Woldia Gebeya,White Teff (Quintal),3672,3816,0,0,3816,3888,Sufficient,11/17/2020
Enjbara,White Teff (Quintal),0,0,0,0,4200,4400,Under,11/17/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4000,4050,4100,4150,Under,11/17/2020
Areka,White Teff (Quintal),4210,4220,4230,4250,4270,4300,Sufficient,11/17/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3900,4000,4100,4200,Sufficient,11/18/2020
